Timestamp,Raw,Voltage
2023-03-08 00:17:22.984727,183,0.9257
2023-03-08 01:35:09.213247,196,0.9915
2023-03-08 01:35:11.223504,203,1.0269
2023-03-08 01:35:14.219342,213,1.0775
2023-03-08 01:35:16.229589,219,1.1078
2023-03-08 01:35:19.225616,228,1.1534
2023-03-08 01:35:21.235988,233,1.1787
2023-03-08 01:35:24.231923,241,1.2191
2023-03-08 01:35:26.242282,245,1.2394
2023-03-08 01:35:29.238217,252,1.2748
2023-03-08 01:35:31.248442,256,1.295
2023-03-08 01:35:34.244526,261,1.3203
2023-03-08 01:35:36.254609,265,1.3405
2023-03-08 01:35:39.250826,269,1.3608
2023-03-08 01:35:41.260916,272,1.3759
2023-03-08 01:35:44.257100,276,1.3962
2023-03-08 01:35:46.267288,278,1.4063
2023-03-08 01:35:49.263701,281,1.4215
2023-03-08 01:35:51.273682,283,1.4316
2023-03-08 01:35:54.270114,286,1.4468
2023-03-08 01:35:56.279986,288,1.4569
2023-03-08 01:35:59.276360,290,1.467
2023-03-08 01:36:01.286144,291,1.4721
2023-03-08 01:36:04.282576,292,1.4771
2023-03-08 01:36:06.292309,293,1.4822
2023-03-08 01:36:09.288491,295,1.4923
2023-03-08 01:36:11.295560,295,1.4923
2023-03-08 01:36:14.294225,296,1.4973
2023-03-08 01:36:16.299565,297,1.5024
2023-03-08 01:36:19.299965,298,1.5075
2023-03-08 01:36:21.305359,299,1.5125
2023-03-08 01:36:24.306056,298,1.5075
2023-03-08 01:36:26.311515,299,1.5125
2023-03-08 01:36:29.962076,300,1.5176
2023-03-08 01:36:31.317470,300,1.5176
2023-03-08 01:36:37.666967,301,1.5226
2023-03-08 01:36:37.666967,301,1.5226
2023-03-08 01:36:42.673340,314,1.5884
2023-03-08 01:36:42.673345,346,1.7503
2023-03-08 01:36:47.679817,301,1.5226
2023-03-08 01:36:47.680406,301,1.5226
2023-03-08 01:36:52.688117,301,1.5226
2023-03-08 01:36:52.692319,301,1.5226
2023-03-08 01:36:57.690370,301,1.5226
2023-03-08 01:36:57.698943,301,1.5226
2023-03-08 01:37:02.697144,301,1.5226
2023-03-08 01:37:02.705992,301,1.5226
2023-03-08 01:37:07.703717,300,1.5176
2023-03-08 01:37:07.712430,300,1.5176
2023-03-08 01:37:12.710473,300,1.5176
2023-03-08 01:37:12.718731,301,1.5226
2023-03-08 01:37:17.716891,300,1.5176
2023-03-08 01:37:17.724216,301,1.5226
2023-03-08 01:37:22.723532,301,1.5226
2023-03-08 01:37:22.731552,302,1.5277
2023-03-08 01:37:27.729836,300,1.5176
2023-03-08 01:37:27.737752,300,1.5176
2023-03-08 01:37:32.736062,300,1.5176
2023-03-08 01:37:32.744384,300,1.5176
2023-03-08 01:37:37.742225,301,1.5226
2023-03-08 01:37:37.750585,302,1.5277
2023-03-08 01:37:42.748529,300,1.5176
2023-03-08 01:37:42.756871,301,1.5226
2023-03-08 01:37:47.754670,301,1.5226
2023-03-08 01:37:47.763137,301,1.5226
2023-03-08 01:37:52.759980,300,1.5176
2023-03-08 01:37:52.766519,300,1.5176
2023-03-08 01:37:57.765131,300,1.5176
2023-03-08 01:37:57.771514,301,1.5226
2023-03-08 01:38:02.771012,300,1.5176
2023-03-08 01:38:02.777167,301,1.5226
2023-03-08 01:38:07.776726,300,1.5176
2023-03-08 01:38:07.782697,301,1.5226
2023-03-08 01:38:12.782677,327,1.6542
2023-03-08 01:38:12.786641,329,1.6643
2023-03-08 01:38:17.788983,358,1.811
2023-03-08 01:38:17.791321,359,1.816
2023-03-08 01:38:22.794483,389,1.9678
2023-03-08 01:38:22.796860,390,1.9729
2023-03-08 01:38:27.800563,419,2.1196
2023-03-08 01:38:27.802210,420,2.1246
2023-03-08 01:38:32.806500,448,2.2662
2023-03-08 01:38:32.809430,449,2.2713
2023-03-08 01:38:37.812790,474,2.3978
2023-03-08 01:38:37.815391,475,2.4028
2023-03-08 01:38:42.818983,499,2.5242
2023-03-08 01:38:42.821330,499,2.5242
2023-03-08 01:38:47.825246,520,2.6305
2023-03-08 01:38:47.830255,520,2.6305
2023-03-08 01:38:52.831503,536,2.7114
2023-03-08 01:38:52.835868,537,2.7165
2023-03-08 01:38:57.837806,550,2.7822
2023-03-08 01:38:57.842395,551,2.7873
2023-03-08 01:39:02.844221,560,2.8328
2023-03-08 01:39:02.848737,562,2.8429
2023-03-08 01:39:07.850663,569,2.8783
2023-03-08 01:39:07.855000,570,2.8834
2023-03-08 01:39:12.857028,577,2.9188
2023-03-08 01:39:12.861411,578,2.9239
2023-03-08 01:39:17.863435,581,2.939
2023-03-08 01:39:17.867607,582,2.9441
2023-03-08 01:39:22.869376,577,2.9188
2023-03-08 01:39:22.871645,577,2.9188
2023-03-08 01:39:27.875164,578,2.9239
2023-03-08 01:39:32.880925,576,2.9137
2023-03-08 01:39:37.886914,570,2.8834
2023-03-08 01:39:42.891868,565,2.8581
2023-03-08 01:39:47.896529,553,2.7974
2023-03-08 01:39:52.902603,545,2.7569
